id;name;gouvernorat_id
162;"Ariana Ville";2
163;Aroussa;7
164;Bargou;7
165;Kesra;7
166;Errouhia;7
167;Makthar;7
168;Bourouis;7
169;"El Krib";7
170;Gaafour;7
171;Bouaarada;7
172;"Siliana Sud";7
173;"Siliana Nord";7
174;Tameghza;19
175;Tozeur;19
176;Hazoua;19
177;Degach;19
178;Nefta;19
179;Bekalta;13
180;Sahline;13
181;Moknine;13
182;Monastir;13
183;"El Ouerdanine";13
184;Bembla;13
185;"Beni Hassen";13
186;Jammel;13
187;Zermadine;13
188;"Sayada-Lamta Bou-Hjar";13
189;Teboulba;13
190;"Ksar Hellal";13
191;"Ksibet El Mediouni";13
192;Sbiba;17
193;Djedeliane;17
194;"Kasserine Sud";17
195;Sbeitla;17
196;Hidra;17
197;"Kasserine Nord";17
198;Ezzouhour;17
199;"Hassi Ferid";17
200;Thala;17
201;"Majel Bel Abbès";17
202;Feriana;17
203;Foussana;17
204;AYOUN;17
205;Sbikha;16
206;Echebika;16
207;"El Alâa";16
208;"Kairouan Sud";16
209;"Kairouan Nord";16
210;"El Ouslatia";16
211;Bouhajla;16
212;Haffouz;16
213;"Ez-Zeriba";5
214;"El Fahs";5
215;"En-Nadhour";5
216;"Bir Mchergua";5
217;Zaghouan;5
218;Saouaf;5
219;Regueb;21
220;"Cebalet Ouled Asker";21
221;Mezzouna;21
222;"Menzel Bouzaïane";21
223;"Sidi Bouzid Est";21
224;"Souk Jedid";21
225;"Bir El Hafey";21
226;"Sidi Bouzid Ouest";21
227;"Sidi Ali Ben Aoûn";21
228;"Ouled Haffouz";21
229;Jilma;21
230;Meknassy;21
231;Ezzahra;3
232;Mohamedia;3
233;"La Nouvelle Medina";3
234;"El Mourouj";3
235;"Ben Arous";3
236;"Bou Mhel El Bassatine";3
237;"Hammam Lif";3
238;"Hammam Chott";3
239;Radès;3
240;Fouchana;3
241;Mornag;3
242;Megrine;3
243;"Béja Sud";10
244;"Béja Nord";10
245;Teboursouk;10
246;Testour;10
247;Tibar;10
248;Amdoun;10
249;Goubellat;10
250;"Medjez El Bab";10
251;Nefza;10
252;Chebba;15
253;Melloulech;15
254;Echrarda;16
255;Bouhajla;16
256;Nasrallah;16
257;Manouba;4
258;Douar Hicher;4
259;Oued Ellil;4
260;Djedaïda;4
261;Tebourba;4
262;El Battane;4
263;Borj El Amri;4
264;Mornaguia;4
